ozks,0.020997292,741
ozks,0.00424775,15
ozks,0.003555,8
ozks,0.003578875,8
ozks,0.002598542,0
ozks,0.014986333,541
ozks,0.018885958,666
ozks,0.00355925,1
ozks,0.003461875,8
ozks,0.006326667,130
ozks,0.003327375,4
ozks,0.006354625,97
ozks,0.0043595,30
ozks,0.003314958,5
ozks,0.00334825,8
ozks,0.004650541,50
ozks,0.021880291,740
ozks,0.0062215,86
ozks,0.005957125,104
ozks,0.003196083,1
ozks,0.00333325,2
ozks,0.004679458,47
ozks,0.006363875,140
ozks,0.003145042,1
ozks,0.014985667,496
ozks,0.003316292,3
ozks,0.004015708,17
ozks,0.003561041,5
ozks,0.004088,24
ozks,0.005143625,46
ozks,0.00909575,233
ozks,0.004194791,17
ozks,0.003801792,7
ozks,0.017062625,562
ozks,0.004152666,34
ozks,0.004350208,35
ozks,0.003455375,2
ozks,0.003976542,16
ozks,0.005721792,78
ozks,0.005044791,71
ozks,0.004536333,44
ozks,0.003530583,10
ozks,0.003998625,13
ozks,0.0028285,0
ozks,0.003449458,8
ozks,0.004516542,20
ozks,0.005042167,47
ozks,0.003530958,6
ozks,0.002852583,0
ozks,0.003205125,1
ozks,0.003595167,10
ozks,0.00428925,35
ozks,0.002730084,0
ozks,0.00360925,3
ozks,0.004044291,25
ozks,0.004414167,17
ozks,0.004632167,39
ozks,0.002550042,0
ozks,0.003750375,1
ozks,0.011639042,360
ozks,0.003633666,11
ozks,0.004838833,60
ozks,0.012875459,398
ozks,0.003389,3
ozks,0.004689125,47
ozks,0.003894292,17
ozks,0.004429834,21
ozks,0.014380834,464
ozks,0.003929292,13
ozks,0.005982458,99
ozks,0.004909,26
ozks,0.004651083,55
ozks,0.027612459,998
ozks,0.003927375,13
ozks,0.003614375,8
ozks,0.004493542,47
ozks,0.005149,67
ozks,0.003608625,10
ozks,0.004397,35
ozks,0.008063292,181
ozks,0.00411925,1
ozks,0.003044042,3
ozks,0.0023515,0
ozks,0.003556125,10
ozks,0.00399875,33
ozks,0.004673167,55
ozks,0.003336917,9
ozks,0.005080625,57
ozks,0.007743416,165
ozks,0.002961042,1
ozks,0.004087,19
ozks,0.01199275,343
ozks,0.00333925,8
ozks,0.002897417,1
ozks,0.003611791,2
ozks,0.004262917,37
ozks,0.013383917,413
ozks,0.01101125,268
ozks,0.004182584,22
ozks,0.005942083,94
ozks,0.004492,53
ozks,0.023987667,929
ozks,0.002537792,0
ozks,0.004021167,30
ozks,0.003038625,1
ozks,0.003602375,13
ozks,0.003608,11
ozks,0.003208958,0
ozks,0.002498083,0
ozks,0.026274583,983
ozks,0.003892542,27
ozks,0.004516333,55
ozks,0.00744375,168
ozks,0.021055542,699
ozks,0.006797041,130
ozks,0.003549625,8
ozks,0.003966334,8
ozks,0.004767958,60
ozks,0.003119667,2
ozks,0.003261,6
ozks,0.003334709,7
ozks,0.003043334,2
ozks,0.004546916,38
ozks,0.007149083,150
ozks,0.007263,143
ozks,0.003532125,11
ozks,0.004107125,34
ozks,0.004677666,63
ozks,0.003984792,7
ozks,0.004201625,39
ozks,0.002562666,0
ozks,0.003478583,2
ozks,0.003157875,4
ozks,0.003294625,9
ozks,0.003429958,5
ozks,0.003600208,14
ozks,0.003226959,3
ozks,0.003494959,11
ozks,0.00337875,8
ozks,0.0071195,173
ozks,0.006976792,146
ozks,0.0093475,210
ozks,0.005301875,67
ozks,0.010644375,325
ozks,0.00330975,1
ozks,0.003751292,19
ozks,0.003229625,6
ozks,0.002970666,1
ozks,0.007222334,179
ozks,0.0035065,14
ozks,0.009337084,268
ozks,0.002997834,1
ozks,0.003500084,13
ozks,0.0039835,11
ozks,0.004221042,26
ozks,0.003287417,6
ozks,0.0105845,284
ozks,0.002449916,0
ozks,0.003486542,4
ozks,0.003395917,5
ozks,0.026240208,970
ozks,0.0033095,6
ozks,0.003099084,5
ozks,0.002376917,0
ozks,0.023482959,941
ozks,0.003597541,16
ozks,0.007514625,160
ozks,0.002997,2
ozks,0.011944875,382
ozks,0.0053075,68
ozks,0.002887125,1
ozks,0.0050485,80
ozks,0.00454475,46
ozks,0.003677292,15
ozks,0.005645666,115
ozks,0.003170042,8
ozks,0.006866583,146
ozks,0.006364125,143
ozks,0.004574292,31
ozks,0.006239333,143
ozks,0.003248167,8
ozks,0.004147792,40
ozks,0.0035555,15
ozks,0.002961291,2
ozks,0.00291225,1
ozks,0.003707375,9
ozks,0.004812417,62
ozks,0.004922042,61
ozks,0.026374083,958
ozks,0.003602417,10
ozks,0.003384458,6
ozks,0.003637,1
ozks,0.00419475,42
ozks,0.003041667,3
ozks,0.003786083,6
ozks,0.003374,8
ozks,0.003114041,6
ozks,0.00470525,61
ozks,0.006361916,143
ozks,0.003829,23
ozks,0.003028458,1
ozks,0.003762667,24
ozks,0.003641167,14
ozks,0.005106666,85
ozks,0.018508458,582
ozks,0.003253166,8
ozks,0.004974916,73
ozks,0.003588167,10
ozks,0.003552166,12
ozks,0.010378875,308
ozks,0.005456833,85
ozks,0.0031415,4
ozks,0.005693292,86
ozks,0.00242,0
ozks,0.003978084,23
ozks,0.0031195,6
ozks,0.004112708,32
ozks,0.006739541,113
ozks,0.002427125,0
ozks,0.003396667,9
ozks,0.004674667,31
ozks,0.004498375,53
ozks,0.010566458,323
ozks,0.006539417,123
ozks,0.003546625,10
ozks,0.002508084,0
ozks,0.007085041,146
ozks,0.002744375,0
ozks,0.018104125,650
ozks,0.003750458,8
ozks,0.015774792,535
ozks,0.004314625,36
ozks,0.002417167,0
ozks,0.004217208,26
ozks,0.002465875,0
ozks,0.00370725,13
ozks,0.003199542,6
ozks,0.005337958,76
ozks,0.004743333,67
ozks,0.003255458,5
ozks,0.0037925,16
ozks,0.00609475,103
ozks,0.009655292,176
ozks,0.004989667,17
ozks,0.013404833,385
ozks,0.003621958,0
ozks,0.004932666,7
ozks,0.005224916,20
ozks,0.004220375,1
ozks,0.003264875,1
ozks,0.012586458,323
ozks,0.007648417,187
ozks,0.003155166,2
ozks,0.004364084,48
ozks,0.004243291,43
ozks,0.005973042,91
ozks,0.003636833,12
ozks,0.006425,137
ozks,0.002843667,0
ozks,0.003842583,13
ozks,0.003613833,13
ozks,0.015926416,542
ozks,0.003872166,14
ozks,0.003232375,2
ozks,0.004536542,28
ozks,0.003488792,8
ozks,0.003741666,6
ozks,0.00344775,8
ozks,0.003690834,10
ozks,0.002902333,0
ozks,0.003497,10
ozks,0.003565542,10
ozks,0.003424458,8
ozks,0.005452583,97
ozks,0.003869167,13
ozks,0.004641583,43
ozks,0.006105958,125
ozks,0.006823084,136
ozks,0.003653125,7
ozks,0.016433084,601
ozks,0.003610833,10
ozks,0.007538917,149
ozks,0.004065917,18
ozks,0.003817625,12
ozks,0.004842833,62
ozks,0.003751708,12
ozks,0.005531417,80
ozks,0.003894666,15
ozks,0.003799291,17
ozks,0.003539458,9
ozks,0.005834709,71
ozks,0.006277,134
ozks,0.003280916,2
ozks,0.003655667,8
ozks,0.007020583,147
ozks,0.00373825,12
ozks,0.005234084,70
ozks,0.00257875,0
ozks,0.004252459,32
ozks,0.003257792,4
ozks,0.004460292,56
ozks,0.007371958,154
ozks,0.004850375,58
ozks,0.004006083,17
ozks,0.003441083,6
ozks,0.005533583,62
ozks,0.003142708,3
ozks,0.002668833,0
ozks,0.004028916,16
ozks,0.003497083,8
ozks,0.003128541,4
ozks,0.003165,2
ozks,0.002518291,0
ozks,0.011490875,350
ozks,0.005331417,41
ozks,0.004147333,31
ozks,0.004215333,39
ozks,0.003317708,5
ozks,0.005125084,69
ozks,0.003479208,8
ozks,0.003231583,4
ozks,0.004414125,42
ozks,0.0031835,2
ozks,0.003117792,1
ozks,0.002686042,0
ozks,0.004773083,64
ozks,0.0040375,24
ozks,0.003866,2
ozks,0.003423209,5
ozks,0.004249667,28
ozks,0.0106345,328
ozks,0.003983917,18
ozks,0.00271275,0
ozks,0.003557959,11
ozks,0.004009875,18
ozks,0.00382875,17
ozks,0.003378208,2
ozks,0.007708917,195
ozks,0.003837209,14
ozks,0.003801834,9
ozks,0.003637208,10
ozks,0.003269083,4
ozks,0.00343175,9
ozks,0.015186167,500
ozks,0.003617958,7
ozks,0.00330725,3
ozks,0.005408542,17
ozks,0.005393583,47
ozks,0.006171166,105
ozks,0.004607292,43
ozks,0.005725625,98
ozks,0.0033225,5
ozks,0.004494084,12
ozks,0.022456417,822
ozks,0.004729458,62
ozks,0.004950375,61
ozks,0.003923625,13
ozks,0.003712125,7
ozks,0.003256791,3
ozks,0.005407041,78
ozks,0.004078334,17
ozks,0.002734458,0
ozks,0.006566625,126
ozks,0.004412625,42
ozks,0.003480542,3
ozks,0.003403917,0
ozks,0.006669291,147
ozks,0.005145291,59
ozks,0.004308209,9
ozks,0.003668417,7
ozks,0.009881042,284
ozks,0.00350775,9
ozks,0.003396875,1
ozks,0.003973042,9
ozks,0.00331325,4
ozks,0.003786167,9
ozks,0.003955166,17
ozks,0.003333542,1
ozks,0.004238084,28
ozks,0.003723334,8
ozks,0.003980083,20
ozks,0.00775175,140
ozks,0.012979666,413
ozks,0.003608667,5
ozks,0.003403375,5
ozks,0.003732541,10
ozks,0.004574792,49
ozks,0.003979,13
ozks,0.004069875,20
ozks,0.006206834,122
ozks,0.004247458,14
ozks,0.005264708,86
ozks,0.0063625,111
ozks,0.003535417,5
ozks,0.005381958,47
ozks,0.003558708,1
ozks,0.006479,100
ozks,0.003688833,4
ozks,0.003192416,1
ozks,0.003533834,3
ozks,0.00486,43
ozks,0.004202125,17
ozks,0.00362225,8
ozks,0.003970708,1
ozks,0.003554708,9
ozks,0.003351125,3
ozks,0.003778834,11
ozks,0.004444416,30
ozks,0.003318459,3
ozks,0.007327958,152
ozks,0.012333083,382
ozks,0.003262875,1
ozks,0.004002125,13
ozks,0.007176917,146
ozks,0.003925584,4
ozks,0.005101084,67
ozks,0.004388042,21
ozks,0.004452375,34
ozks,0.021713334,734
ozks,0.003402666,6
ozks,0.017504791,634
ozks,0.003894625,17
ozks,0.005320916,73
ozks,0.003512792,8
ozks,0.0035305,5
ozks,0.00333275,2
ozks,0.004621958,42
ozks,0.003879458,4
ozks,0.003944667,13
ozks,0.013984292,456
ozks,0.007844917,139
ozks,0.006328667,89
ozks,0.0034775,5
ozks,0.003646625,9
ozks,0.00338825,1
ozks,0.0029705,0
ozks,0.003109208,0
ozks,0.004542209,30
ozks,0.003411208,7
ozks,0.005529041,79
ozks,0.005792875,58
ozks,0.003548291,2
ozks,0.003435833,7
ozks,0.002894625,0
ozks,0.004723958,16
ozks,0.003149209,1
ozks,0.003473125,4
ozks,0.00376825,9
ozks,0.003846292,9
ozks,0.002681625,0
ozks,0.002989208,0
ozks,0.003612584,6
ozks,0.006725708,134
ozks,0.003878458,13
ozks,0.003713375,5
ozks,0.003547625,4
ozks,0.00470525,47
ozks,0.004490084,2
ozks,0.00344675,7
ozks,0.006891,130
ozks,0.013579875,464
ozks,0.00355525,4
ozks,0.004016084,19
ozks,0.002655458,0
ozks,0.004083459,8
ozks,0.011019167,308
ozks,0.004539416,36
ozks,0.004445416,17
ozks,0.003596833,6
ozks,0.005225541,30
ozks,0.003477208,3
ozks,0.020949292,801
ozks,0.003124041,1
ozks,0.003537208,5
ozks,0.003977417,17
ozks,0.009245208,240
ozks,0.010098917,234
ozks,0.004012125,13
ozks,0.008279583,149
ozks,0.00324025,1
ozks,0.004102042,14
ozks,0.003460333,6
ozks,0.004599917,1
ozks,0.022844541,830
ozks,0.003368,1
ozks,0.005356167,82
ozks,0.004563833,29
ozks,0.004491917,6
ozks,0.004782542,52
ozks,0.003574333,8
ozks,0.003450125,5
ozks,0.003731875,8
ozks,0.004182208,23
ozks,0.006878959,129
ozks,0.006439667,48
ozks,0.00446175,44
ozks,0.004335541,25
ozks,0.006842208,140
ozks,0.003975167,17
ozks,0.003760292,9
ozks,0.004261542,8
ozks,0.010376208,324
ozks,0.005064375,69
ozks,0.003973166,13
ozks,0.004936042,24
ozks,0.003365417,3
ozks,0.005111417,69
ozks,0.005344708,58
ozks,0.005608042,86
ozks,0.003443125,4
ozks,0.024432375,903
ozks,0.004207166,16
ozks,0.004190458,8
ozks,0.004109625,16
ozks,0.006441084,93
ozks,0.004125916,20
ozks,0.003074167,0
ozks,0.0040105,13
ozks,0.004140375,13
ozks,0.006063292,109
ozks,0.003917375,13
ozks,0.018376917,633
ozks,0.027000708,1000
ozks,0.003754916,9
ozks,0.003603791,8
ozks,0.003702583,1
ozks,0.006037083,88
ozks,0.003628167,6
ozks,0.00467125,34
ozks,0.0062815,39
ozks,0.002797416,0
ozks,0.003853125,10
ozks,0.004078125,14
ozks,0.003393459,4
ozks,0.009159458,241
ozks,0.006849542,128
ozks,0.003340125,0
ozks,0.003392083,4
ozks,0.004176583,2
ozks,0.003718708,10
ozks,0.023656042,901
ozks,0.004547334,29
ozks,0.004426167,28
ozks,0.003866666,9
ozks,0.003679666,9
ozks,0.007541333,149
ozks,0.006396417,121
ozks,0.007003333,129
ozks,0.007103,140
ozks,0.015106084,500
ozks,0.0050155,41
ozks,0.00631775,124
ozks,0.004477542,13
ozks,0.004275083,24
ozks,0.004206292,21
ozks,0.004510583,28
ozks,0.007444334,181
ozks,0.004595958,25
ozks,0.004062583,15
ozks,0.002961833,0
ozks,0.004676416,42
ozks,0.004433417,30
ozks,0.024297208,954
ozks,0.00332975,2
ozks,0.006754625,141
ozks,0.00737925,158
ozks,0.009685208,262
ozks,0.003548125,4
ozks,0.003289084,1
ozks,0.00347625,1
ozks,0.007327125,159
ozks,0.003564042,1
ozks,0.002742917,0
ozks,0.003602584,3
ozks,0.004403959,26
ozks,0.004657458,49
ozks,0.005227917,71
ozks,0.004807541,26
ozks,0.0041235,19
ozks,0.006203958,107
ozks,0.003642083,8
ozks,0.0033215,1
ozks,0.0115715,344
ozks,0.005161708,54
ozks,0.004060833,18
ozks,0.0046515,35
ozks,0.004600541,29
ozks,0.004368459,23
ozks,0.003457209,1
ozks,0.007576042,153
ozks,0.004121333,21
ozks,0.0158915,522
ozks,0.004077333,13
ozks,0.005515125,79
ozks,0.003434791,1
ozks,0.005080792,58
ozks,0.003504417,3
ozks,0.003751917,10
ozks,0.009697167,205
ozks,0.010908125,314
ozks,0.005570958,88
ozks,0.004918209,56
ozks,0.004058875,4
ozks,0.00630025,110
ozks,0.003773167,9
ozks,0.00353275,5
ozks,0.004428416,41
ozks,0.003568458,8
ozks,0.0049475,44
ozks,0.007052167,143
ozks,0.004576291,27
ozks,0.02003025,669
ozks,0.004591208,24
ozks,0.024412292,895
ozks,0.005275333,55
ozks,0.003801583,11
ozks,0.00543825,65
ozks,0.012865833,410
ozks,0.005229417,70
ozks,0.0192345,679
ozks,0.00377625,6
ozks,0.003660667,7
ozks,0.00274725,0
ozks,0.003830792,2
ozks,0.004240417,16
ozks,0.004574375,45
ozks,0.003507041,4
ozks,0.005023333,21
ozks,0.005178917,71
ozks,0.005251833,62
ozks,0.002802625,0
ozks,0.00446625,23
ozks,0.004388667,36
ozks,0.004515,47
ozks,0.003496083,3
ozks,0.006134375,110
ozks,0.0030885,0
ozks,0.012345584,389
ozks,0.003416458,4
ozks,0.004850625,39
ozks,0.004130125,4
ozks,0.004206792,26
ozks,0.004785917,51
ozks,0.003609417,8
ozks,0.005593375,47
ozks,0.004324333,43
ozks,0.005291375,9
ozks,0.003615834,6
ozks,0.005521209,7
ozks,0.006420417,88
ozks,0.004247333,28
ozks,0.003328417,2
ozks,0.004593583,10
ozks,0.00377725,18
ozks,0.003578708,4
ozks,0.004299625,1
ozks,0.003539709,10
ozks,0.004317125,2
ozks,0.003892084,11
ozks,0.008228375,173
ozks,0.004549917,50
ozks,0.00497525,65
ozks,0.003044375,3
ozks,0.007464708,175
ozks,0.015870958,574
ozks,0.002976792,1
ozks,0.005898916,86
ozks,0.003904708,25
ozks,0.004069292,27
ozks,0.018620292,672
ozks,0.003504,9
ozks,0.004095917,39
ozks,0.014784792,420
ozks,0.00348025,8
ozks,0.014054291,473
ozks,0.004421625,31
ozks,0.006114334,42
ozks,0.003892542,13
ozks,0.003068625,3
ozks,0.00358275,11
ozks,0.00452525,57
ozks,0.003059583,4
ozks,0.019556709,700
ozks,0.002982875,3
ozks,0.00400675,17
ozks,0.005249875,62
ozks,0.00412825,31
ozks,0.005338125,37
ozks,0.003829417,18
ozks,0.0037875,2
ozks,0.003742666,18
ozks,0.003747417,19
ozks,0.003306,8
ozks,0.005346125,74
ozks,0.003344584,4
ozks,0.004354708,46
ozks,0.014125708,470
ozks,0.003368375,1
ozks,0.004507416,52
ozks,0.015052333,498
ozks,0.005319417,95
ozks,0.004487792,19
ozks,0.002580667,0
ozks,0.003651708,18
ozks,0.017445917,569
ozks,0.005578709,105
ozks,0.003729083,14
ozks,0.005376667,90
ozks,0.003205833,6
ozks,0.003617708,6
ozks,0.003561583,9
ozks,0.004580542,60
ozks,0.004946333,53
ozks,0.003309708,3
ozks,0.003083708,2
ozks,0.0031155,2
ozks,0.013664875,352
ozks,0.003774,12
ozks,0.003122291,5
ozks,0.005767125,86
ozks,0.004907375,60
ozks,0.003971625,36
ozks,0.002817959,0
ozks,0.010519166,351
ozks,0.004945792,64
ozks,0.007622375,164
ozks,0.002941958,0
ozks,0.003175042,1
ozks,0.003255583,7
ozks,0.003628125,17
ozks,0.003503083,9
ozks,0.003441,9
ozks,0.003551042,9
ozks,0.003316125,7
ozks,0.002971375,1
ozks,0.006556417,150
ozks,0.003501625,8
ozks,0.013077709,418
ozks,0.004478625,40
ozks,0.00276075,0
ozks,0.003302125,6
ozks,0.003792917,17
ozks,0.020917625,768
ozks,0.003334709,1
ozks,0.00288925,1
ozks,0.004203375,14
ozks,0.004120916,35
ozks,0.006277667,141
ozks,0.004360208,42
ozks,0.003038334,3
ozks,0.00390125,17
ozks,0.00326975,10
ozks,0.00314525,1
ozks,0.003055458,1
ozks,0.003109708,2
ozks,0.003454,9
ozks,0.006877833,158
ozks,0.005565042,60
ozks,0.003293125,6
ozks,0.009537791,273
ozks,0.0035965,10
ozks,0.020537,769
ozks,0.003092333,6
ozks,0.003440125,8
ozks,0.007077417,173
ozks,0.00348225,9
ozks,0.00404075,38
ozks,0.007145916,140
ozks,0.004109833,22
ozks,0.003934541,8
ozks,0.020845833,763
ozks,0.003077042,3
ozks,0.003456667,1
ozks,0.003285917,9
ozks,0.024453041,991
ozks,0.004463417,41
ozks,0.003177459,7
ozks,0.003558875,1
ozks,0.003726125,20
ozks,0.005641542,31
ozks,0.003967708,27
ozks,0.00315575,3
ozks,0.006926,147
ozks,0.002977584,2
ozks,0.003311625,5
ozks,0.002398583,0
ozks,0.003043708,0
ozks,0.005245417,81
ozks,0.005264792,79
ozks,0.0061975,138
ozks,0.005380875,72
ozks,0.003140458,4
ozks,0.002996792,2
ozks,0.014741375,498
ozks,0.009011834,270
ozks,0.004321834,17
ozks,0.003956083,30
ozks,0.003066208,2
ozks,0.003037792,1
ozks,0.003324125,8
ozks,0.002972375,1
ozks,0.00372225,27
ozks,0.003640459,9
ozks,0.003448333,9
ozks,0.003873417,26
ozks,0.007209,162
ozks,0.003550458,16
ozks,0.007632833,140
ozks,0.003120333,3
ozks,0.003256542,1
ozks,0.006010667,107
ozks,0.004596333,20
ozks,0.002352708,0
ozks,0.003205833,5
ozks,0.004151584,36
ozks,0.003103166,2
ozks,0.003477875,9
ozks,0.003985,27
ozks,0.003240583,5
ozks,0.005816042,110
ozks,0.004352166,49
ozks,0.003204792,3
ozks,0.00352875,11
ozks,0.004051041,8
ozks,0.005547708,104
ozks,0.003353208,8
ozks,0.016790125,606
ozks,0.004766709,37
ozks,0.002948959,1
ozks,0.003224791,2
ozks,0.003551667,14
ozks,0.003812791,9
ozks,0.007415708,29
ozks,0.00335125,8
ozks,0.00384,17
ozks,0.003821167,6
ozks,0.005607375,103
ozks,0.003581291,8
ozks,0.005230334,77
ozks,0.003720667,16
ozks,0.004429833,41
ozks,0.004307375,35
ozks,0.006257041,110
ozks,0.003994292,18
ozks,0.002593375,0
ozks,0.005094542,17
ozks,0.009042959,241
ozks,0.008158042,218
ozks,0.008054375,160
ozks,0.005145792,79
ozks,0.014802417,541
ozks,0.004444958,48
ozks,0.003083833,2
ozks,0.003889333,18
ozks,0.007105584,165
ozks,0.003952584,17
ozks,0.005450167,67
ozks,0.00458025,56
ozks,0.00286325,0
ozks,0.003676083,17
ozks,0.007438875,134
ozks,0.002917167,1
ozks,0.00449525,48
ozks,0.00302925,2
ozks,0.003054417,1
ozks,0.0054175,81
ozks,0.003748042,17
ozks,0.003406667,7
ozks,0.004043333,27
ozks,0.006925333,144
ozks,0.003613584,9
ozks,0.006241625,133
ozks,0.002683209,0
ozks,0.003824708,8
ozks,0.002588,0
ozks,0.006689833,131
ozks,0.003261208,4
ozks,0.010106958,291
ozks,0.003624459,8
ozks,0.003024416,1
ozks,0.003883292,7
ozks,0.010895625,339
ozks,0.002701541,0
ozks,0.003241084,3
ozks,0.003370167,7
ozks,0.003094875,2
ozks,0.002994125,2
ozks,0.003073459,1
ozks,0.004367125,26
ozks,0.003282333,5
ozks,0.004610042,55
ozks,0.003322416,6
ozks,0.004134583,23
ozks,0.003017583,3
ozks,0.005170083,59
ozks,0.003481292,7
ozks,0.00685425,150
ozks,0.003636875,8
ozks,0.003882833,22
ozks,0.003424041,6
ozks,0.0039425,16
ozks,0.004037125,27
ozks,0.002807291,0
ozks,0.007894208,192
ozks,0.003460375,10
ozks,0.010054291,302
ozks,0.002396792,0
ozks,0.024941042,991
ozks,0.007696333,173
ozks,0.003678291,14
ozks,0.009111,260
ozks,0.003100125,1
ozks,0.004748875,61
ozks,0.003208291,3
ozks,0.005280583,78
ozks,0.005114458,78
ozks,0.010429333,312
ozks,0.003111083,6
ozks,0.004898333,51
ozks,0.003578792,10
ozks,0.010912208,304
ozks,0.003138,1
ozks,0.003114208,3
ozks,0.004049209,8
ozks,0.015049292,541
ozks,0.010091208,325
ozks,0.003483667,8
ozks,0.002566084,0
ozks,0.0036505,17
ozks,0.007115458,173
ozks,0.003229958,4
ozks,0.00385275,15
ozks,0.004906167,45
ozks,0.003247125,4
ozks,0.012311958,399
ozks,0.005883917,108
ozks,0.003296584,1
ozks,0.004565125,37
ozks,0.004538,50
ozks,0.003703209,13
ozks,0.010437583,328
ozks,0.00329775,3
ozks,0.003963875,28
ozks,0.005147542,69
ozks,0.004422125,35
ozks,0.003482542,11
ozks,0.005780375,80
ozks,0.003380041,1
ozks,0.004242167,32
ozks,0.003851833,16
ozks,0.003230875,4
ozks,0.003327292,8
ozks,0.004553416,52
ozks,0.003903583,23
ozks,0.004195334,44
ozks,0.003579583,8
ozks,0.006431292,93
ozks,0.0025015,0
ozks,0.003767917,15
ozks,0.003386416,6
ozks,0.004979916,19
ozks,0.0031725,4
ozks,0.007151459,149
ozks,0.003649625,19
ozks,0.003088583,2
ozks,0.00298525,1
ozks,0.003428875,5
ozks,0.004135917,28
ozks,0.02420275,895
ozks,0.006905834,97
ozks,0.003594,7
ozks,0.003449875,6
ozks,0.0044845,53
ozks,0.005711375,76
ozks,0.00353875,9
ozks,0.014696417,429
ozks,0.003149833,3
ozks,0.002837042,0
ozks,0.00586975,107
ozks,0.003983,28
ozks,0.003847708,20
ozks,0.005549,93
ozks,0.003102,3
ozks,0.002559458,0
ozks,0.003984083,27
ozks,0.003883875,8
ozks,0.018972333,683
ozks,0.003204042,5
ozks,0.003162875,5
ozks,0.003036041,1
ozks,0.002859042,1
ozks,0.003593709,14
ozks,0.004529584,60
ozks,0.003947167,24
ozks,0.0088465,240
ozks,0.004267291,1
ozks,0.003448458,6
ozks,0.008108916,170
ozks,0.004219,35
ozks,0.003932875,13
ozks,0.007074792,149
ozks,0.003757041,13
ozks,0.003238166,5
ozks,0.003482875,10
ozks,0.002955292,2
ozks,0.002966125,1
ozks,0.003765166,23
ozks,0.004824334,70
ozks,0.003572084,16
ozks,0.0090955,250
ozks,0.003229875,8
ozks,0.003270458,7
ozks,0.02012675,732
ozks,0.003452583,11
ozks,0.003732,11
ozks,0.0033705,6
ozks,0.003832084,26
ozks,0.003750291,6
ozks,0.00352025,12
ozks,0.006492666,119
ozks,0.010151084,303
ozks,0.003922,20
ozks,0.003100875,1
ozks,0.003226875,10
ozks,0.00314775,3
ozks,0.006299292,111
ozks,0.006220916,132
ozks,0.003180041,8
ozks,0.003943041,17
ozks,0.003286542,4
ozks,0.006554417,153
ozks,0.008720958,231
ozks,0.012603833,409
ozks,0.004240833,40
ozks,0.003505667,10
ozks,0.003272833,8
ozks,0.003613584,18
ozks,0.007277917,157
ozks,0.0034925,11
ozks,0.003488,9
ozks,0.003428375,6
ozks,0.0038835,28
ozks,0.003776666,7
ozks,0.007035417,160
ozks,0.003159375,3
ozks,0.005780542,80
ozks,0.003414333,5
ozks,0.003757167,8
ozks,0.014012792,456
ozks,0.003093208,3
ozks,0.002592334,0
ozks,0.003993042,22
ozks,0.004126833,30
ozks,0.004960333,72
ozks,0.003406084,7
ozks,0.003615459,7
ozks,0.00360925,9
ozks,0.004551792,36
ozks,0.003698,12
ozks,0.004092,22
ozks,0.004076334,36
ozks,0.004450666,50
ozks,0.003603875,11
ozks,0.00254875,0
ozks,0.003790167,17
ozks,0.002394208,0
ozks,0.003401042,3
ozks,0.004240458,15
ozks,0.004379084,28
ozks,0.003993792,13
ozks,0.0044635,43
ozks,0.002933875,1
ozks,0.003124208,5
ozks,0.003854458,15
ozks,0.004138375,17
ozks,0.004010417,30
ozks,0.0034215,8
ozks,0.003521083,10
ozks,0.00385975,27
ozks,0.004006625,26
ozks,0.003540084,3
ozks,0.006686417,140
ozks,0.003216084,1
ozks,0.004631417,39
ozks,0.004161,37
ozks,0.003958916,12
ozks,0.004012166,33
ozks,0.005474542,97
ozks,0.005442459,94
ozks,0.00329925,10
ozks,0.00341225,3
ozks,0.003327334,10
ozks,0.020958,729
ozks,0.006075209,120
ozks,0.003940875,24
ozks,0.003028084,1
ozks,0.003276583,8
ozks,0.006689209,131
ozks,0.022462,830
ozks,0.003806583,15
ozks,0.003491083,9
ozks,0.003740708,13
ozks,0.004867084,36
ozks,0.003535917,9
ozks,0.003703042,17
ozks,0.003616792,13
ozks,0.004053959,17
ozks,0.003844916,17
ozks,0.003145041,3
ozks,0.006895416,147
ozks,0.003294834,5
ozks,0.003035791,2
ozks,0.00597375,106
ozks,0.00341725,7
ozks,0.002458,0
ozks,0.003630583,11
ozks,0.002569875,0
ozks,0.003651125,15
ozks,0.003378292,2
ozks,0.003959667,25
ozks,0.00393,18
ozks,0.003618542,6
ozks,0.002963625,3
ozks,0.007364709,144
ozks,0.003329,8
ozks,0.00363775,8
ozks,0.005752625,90
ozks,0.003515375,8
ozks,0.004560958,52
ozks,0.007022333,146
ozks,0.004272,45
ozks,0.01030225,261
ozks,0.002519583,0
ozks,0.003211042,2
ozks,0.0047655,65
ozks,0.004105709,26
ozks,0.003033209,2
ozks,0.002811167,0
ozks,0.003227459,5
ozks,0.004340333,50
ozks,0.004106791,37
ozks,0.004654875,43
ozks,0.002953208,1
ozks,0.005020459,69
ozks,0.0067665,146
ozks,0.006205959,117
ozks,0.00342875,8
ozks,0.023361916,876
ozks,0.003119291,1
ozks,0.006503666,122
ozks,0.003432334,11
ozks,0.005654125,104
ozks,0.008701458,216
ozks,0.003336375,10
ozks,0.003027167,1
ozks,0.006563208,106
ozks,0.004323625,50
ozks,0.003120416,1
ozks,0.003954792,29
ozks,0.006420958,114
ozks,0.010794167,327
ozks,0.010742959,352
ozks,0.00447225,48
ozks,0.003370875,8
ozks,0.009624125,201
ozks,0.003154333,1
ozks,0.003728708,12
ozks,0.00405375,8
ozks,0.005089167,71
ozks,0.003896125,15
ozks,0.006351459,119
