ozks,57344,1
ozks,57344,11
ozks,163840,140
ozks,57344,1
ozks,163840,142
ozks,94208,50
ozks,434176,528
ozks,159744,133
ozks,57344,2
ozks,98304,55
ozks,65536,18
ozks,57344,0
ozks,69632,30
ozks,65536,12
ozks,57344,7
ozks,581632,724
ozks,57344,10
ozks,65536,18
ozks,102400,67
ozks,57344,2
ozks,65536,12
ozks,716800,906
ozks,73728,36
ozks,57344,4
ozks,692224,876
ozks,57344,5
ozks,57344,4
ozks,466944,568
ozks,139264,106
ozks,57344,10
ozks,57344,0
ozks,57344,9
ozks,131072,89
ozks,57344,10
ozks,65536,20
ozks,65536,17
ozks,81920,37
ozks,57344,3
ozks,57344,11
ozks,57344,9
ozks,524288,635
ozks,94208,47
ozks,69632,25
ozks,81920,38
ozks,57344,3
ozks,65536,12
ozks,65536,18
ozks,73728,32
ozks,69632,22
ozks,57344,2
ozks,163840,143
ozks,57344,10
ozks,135168,100
ozks,65536,15
ozks,57344,0
ozks,65536,14
ozks,151552,131
ozks,65536,19
ozks,57344,2
ozks,69632,31
ozks,57344,5
ozks,57344,9
ozks,503808,622
ozks,57344,2
ozks,69632,22
ozks,73728,33
ozks,57344,1
ozks,57344,1
ozks,57344,7
ozks,163840,141
ozks,57344,9
ozks,57344,3
ozks,507904,631
ozks,57344,0
ozks,57344,0
ozks,167936,144
ozks,57344,5
ozks,81920,39
ozks,159744,137
ozks,495616,602
ozks,57344,11
ozks,69632,25
ozks,57344,10
ozks,94208,44
ozks,69632,25
ozks,94208,42
ozks,57344,1
ozks,57344,5
ozks,57344,2
ozks,69632,29
ozks,69632,23
ozks,495616,606
ozks,483328,596
ozks,57344,11
ozks,57344,5
ozks,94208,44
ozks,131072,97
ozks,57344,7
ozks,73728,34
ozks,98304,53
ozks,90112,41
ozks,94208,46
ozks,163840,140
ozks,57344,8
ozks,57344,9
ozks,69632,30
ozks,98304,60
ozks,479232,589
ozks,155648,131
ozks,167936,145
ozks,57344,3
ozks,57344,0
ozks,94208,47
ozks,131072,88
ozks,65536,13
ozks,65536,17
ozks,57344,2
ozks,57344,1
ozks,69632,22
ozks,57344,6
ozks,57344,0
ozks,57344,6
ozks,57344,3
ozks,57344,4
ozks,65536,14
ozks,434176,521
ozks,131072,101
ozks,65536,17
ozks,57344,4
ozks,516096,641
ozks,81920,38
ozks,57344,2
ozks,57344,6
ozks,372736,435
ozks,57344,9
ozks,65536,17
ozks,65536,14
ozks,57344,1
ozks,57344,1
ozks,413696,492
ozks,57344,3
ozks,57344,0
ozks,65536,19
ozks,94208,43
ozks,94208,44
ozks,217088,206
ozks,57344,0
ozks,57344,11
ozks,57344,3
ozks,57344,1
ozks,69632,22
ozks,663552,827
ozks,122880,85
ozks,716800,915
ozks,57344,3
ozks,69632,25
ozks,69632,25
ozks,102400,64
ozks,98304,59
ozks,151552,125
ozks,233472,246
ozks,57344,7
ozks,94208,49
ozks,57344,1
ozks,172032,150
ozks,57344,2
ozks,57344,11
ozks,81920,39
ozks,57344,8
ozks,81920,37
ozks,65536,18
ozks,98304,56
ozks,57344,7
ozks,69632,24
ozks,65536,16
ozks,65536,17
ozks,57344,9
ozks,94208,43
ozks,57344,1
ozks,94208,49
ozks,57344,1
ozks,57344,2
ozks,57344,1
ozks,57344,1
ozks,57344,5
ozks,122880,84
ozks,299008,329
ozks,57344,0
ozks,65536,14
ozks,102400,63
ozks,57344,3
ozks,73728,32
ozks,65536,14
ozks,73728,33
ozks,348160,398
ozks,57344,6
ozks,450560,541
ozks,57344,11
ozks,155648,140
ozks,180224,165
ozks,57344,10
ozks,57344,1
ozks,57344,8
ozks,69632,27
ozks,57344,0
ozks,81920,37
ozks,57344,9
ozks,57344,6
ozks,65536,13
ozks,57344,1
ozks,344064,394
ozks,57344,9
ozks,65536,15
ozks,57344,0
ozks,57344,4
ozks,57344,3
ozks,57344,6
ozks,57344,9
ozks,57344,1
ozks,65536,17
ozks,65536,18
ozks,65536,15
ozks,57344,9
ozks,57344,0
ozks,65536,21
ozks,57344,3
ozks,65536,12
ozks,57344,4
ozks,57344,2
ozks,57344,10
ozks,65536,16
ozks,110592,79
ozks,57344,9
ozks,57344,2
ozks,65536,18
ozks,102400,69
ozks,57344,6
ozks,57344,6
ozks,57344,1
ozks,65536,19
ozks,69632,24
ozks,57344,3
ozks,65536,19
ozks,57344,4
ozks,393216,464
ozks,724992,919
ozks,655360,830
ozks,57344,1
ozks,57344,4
ozks,69632,28
ozks,57344,1
ozks,57344,1
ozks,176128,158
ozks,57344,3
ozks,65536,13
ozks,151552,122
ozks,98304,54
ozks,200704,185
ozks,159744,137
ozks,167936,146
ozks,94208,45
ozks,57344,1
ozks,65536,12
ozks,335872,385
ozks,57344,4
ozks,57344,5
ozks,57344,11
ozks,57344,8
ozks,57344,0
ozks,757760,974
ozks,65536,12
ozks,249856,263
ozks,57344,1
ozks,73728,35
ozks,57344,7
ozks,65536,15
ozks,57344,2
ozks,102400,70
ozks,57344,7
ozks,536576,669
ozks,57344,6
ozks,69632,28
ozks,294912,324
ozks,69632,25
ozks,241664,246
ozks,65536,21
ozks,65536,17
ozks,57344,3
ozks,57344,2
ozks,159744,136
ozks,499712,617
ozks,204800,199
ozks,65536,14
ozks,671744,849
ozks,57344,11
ozks,303104,337
ozks,172032,146
ozks,57344,9
ozks,81920,39
ozks,94208,43
ozks,57344,0
ozks,348160,392
ozks,57344,11
ozks,135168,94
ozks,65536,15
ozks,135168,101
ozks,57344,0
ozks,69632,23
ozks,65536,12
ozks,69632,24
ozks,57344,7
ozks,57344,1
ozks,57344,1
ozks,102400,64
ozks,229376,230
ozks,69632,29
ozks,65536,17
ozks,745472,942
ozks,212992,206
ozks,57344,2
ozks,57344,2
ozks,69632,22
ozks,65536,14
ozks,114688,80
ozks,73728,34
ozks,65536,17
ozks,94208,48
ozks,135168,108
ozks,581632,734
ozks,69632,21
ozks,57344,6
ozks,57344,8
ozks,57344,4
ozks,135168,106
ozks,176128,160
ozks,671744,857
ozks,204800,199
ozks,57344,0
ozks,57344,8
ozks,65536,13
ozks,69632,28
ozks,57344,9
ozks,57344,3
ozks,65536,14
ozks,65536,14
ozks,69632,26
ozks,352256,399
ozks,57344,0
ozks,57344,6
ozks,57344,5
ozks,73728,33
ozks,57344,8
ozks,69632,31
ozks,135168,107
ozks,57344,0
ozks,69632,25
ozks,57344,0
ozks,57344,9
ozks,57344,10
ozks,69632,26
ozks,57344,4
ozks,57344,4
ozks,57344,7
ozks,57344,8
ozks,126976,91
ozks,65536,13
ozks,57344,11
ozks,57344,2
ozks,65536,13
ozks,69632,29
ozks,57344,1
ozks,57344,6
ozks,585728,734
ozks,98304,56
ozks,69632,25
ozks,98304,61
ozks,98304,52
ozks,57344,3
ozks,65536,17
ozks,286720,325
ozks,57344,7
ozks,57344,7
ozks,114688,81
ozks,69632,26
ozks,57344,9
ozks,69632,30
ozks,65536,17
ozks,57344,9
ozks,57344,10
ozks,73728,36
ozks,155648,123
ozks,57344,0
ozks,258048,274
ozks,65536,13
ozks,253952,268
ozks,176128,156
ozks,57344,5
ozks,57344,11
ozks,57344,4
ozks,704512,908
ozks,57344,5
ozks,57344,3
ozks,65536,13
ozks,65536,12
ozks,655360,830
ozks,57344,0
ozks,69632,31
ozks,57344,3
ozks,65536,19
ozks,159744,140
ozks,94208,47
ozks,57344,11
ozks,98304,54
ozks,57344,1
ozks,57344,2
ozks,143360,110
ozks,65536,13
ozks,81920,39
ozks,57344,1
ozks,65536,14
ozks,57344,5
ozks,253952,268
ozks,425984,502
ozks,65536,14
ozks,258048,260
ozks,139264,109
ozks,57344,1
ozks,57344,0
ozks,315392,362
ozks,57344,9
ozks,65536,17
ozks,57344,4
ozks,57344,11
ozks,765952,981
ozks,237568,245
ozks,57344,5
ozks,57344,1
ozks,65536,20
ozks,57344,8
ozks,118784,85
ozks,57344,7
ozks,143360,117
ozks,69632,22
ozks,65536,13
ozks,147456,118
ozks,81920,39
ozks,102400,66
ozks,376832,442
ozks,65536,17
ozks,65536,13
ozks,57344,0
ozks,81920,37
ozks,57344,4
ozks,548864,680
ozks,57344,8
ozks,57344,1
ozks,163840,140
ozks,65536,12
ozks,57344,1
ozks,110592,76
ozks,176128,158
ozks,57344,1
ozks,98304,60
ozks,65536,15
ozks,57344,11
ozks,57344,8
ozks,57344,10
ozks,57344,4
ozks,90112,40
ozks,57344,7
ozks,57344,1
ozks,176128,155
ozks,356352,411
ozks,57344,1
ozks,155648,123
ozks,57344,5
ozks,57344,1
ozks,57344,1
ozks,126976,91
ozks,57344,1
ozks,65536,17
ozks,274432,288
ozks,196608,181
ozks,57344,6
ozks,81920,38
ozks,57344,9
ozks,57344,10
ozks,57344,3
ozks,57344,2
ozks,65536,15
ozks,57344,4
ozks,94208,49
ozks,57344,8
ozks,94208,49
ozks,434176,521
ozks,57344,1
ozks,65536,13
ozks,352256,408
ozks,167936,152
ozks,57344,9
ozks,98304,56
ozks,94208,45
ozks,663552,838
ozks,90112,41
ozks,98304,54
ozks,65536,21
ozks,69632,23
ozks,57344,9
ozks,57344,0
ozks,114688,80
ozks,57344,9
ozks,69632,25
ozks,65536,16
ozks,57344,9
ozks,102400,64
ozks,172032,147
ozks,253952,272
ozks,57344,7
ozks,65536,17
ozks,57344,1
ozks,110592,76
ozks,57344,8
ozks,135168,95
ozks,65536,21
ozks,126976,91
ozks,69632,28
ozks,57344,6
ozks,69632,27
ozks,65536,12
ozks,69632,23
ozks,65536,17
ozks,372736,446
ozks,57344,1
ozks,65536,18
ozks,57344,2
ozks,57344,4
ozks,57344,1
ozks,65536,15
ozks,57344,1
ozks,180224,166
ozks,65536,12
ozks,147456,116
ozks,131072,102
ozks,65536,20
ozks,65536,13
ozks,57344,8
ozks,57344,0
ozks,57344,7
ozks,69632,26
ozks,192512,179
ozks,57344,2
ozks,81920,39
ozks,57344,3
ozks,57344,6
ozks,65536,13
ozks,57344,1
ozks,450560,541
ozks,57344,0
ozks,643072,808
ozks,155648,123
ozks,528384,650
ozks,237568,246
ozks,602112,769
ozks,102400,67
ozks,65536,12
ozks,98304,60
ozks,290816,324
ozks,57344,0
ozks,487424,590
ozks,143360,109
ozks,57344,0
ozks,94208,50
ozks,81920,37
ozks,57344,1
ozks,57344,3
ozks,57344,9
ozks,57344,8
ozks,57344,8
ozks,69632,22
ozks,57344,4
ozks,155648,128
ozks,57344,5
ozks,65536,14
ozks,159744,140
ozks,57344,5
ozks,102400,63
ozks,57344,3
ozks,57344,8
ozks,73728,33
ozks,90112,40
ozks,57344,4
ozks,57344,1
ozks,65536,17
ozks,65536,14
ozks,110592,77
ozks,65536,17
ozks,131072,97
ozks,172032,145
ozks,65536,18
ozks,65536,14
ozks,94208,45
ozks,434176,521
ozks,94208,42
ozks,65536,14
ozks,73728,35
ozks,155648,130
ozks,290816,325
ozks,69632,25
ozks,593920,741
ozks,98304,55
ozks,57344,3
ozks,684032,866
ozks,57344,1
ozks,69632,24
ozks,69632,27
ozks,163840,142
ozks,57344,1
ozks,397312,472
ozks,57344,1
ozks,57344,2
ozks,110592,76
ozks,73728,32
ozks,212992,207
ozks,65536,12
ozks,73728,35
ozks,65536,16
ozks,57344,5
ozks,57344,4
ozks,57344,5
ozks,167936,149
ozks,57344,11
ozks,69632,22
ozks,585728,734
ozks,57344,8
ozks,94208,43
ozks,57344,9
ozks,57344,1
ozks,159744,139
ozks,274432,302
ozks,135168,104
ozks,253952,274
ozks,720896,929
ozks,69632,27
ozks,94208,42
ozks,57344,0
ozks,466944,565
ozks,57344,0
ozks,57344,9
ozks,503808,619
ozks,172032,146
ozks,57344,2
ozks,57344,9
ozks,98304,54
ozks,57344,0
ozks,98304,58
ozks,122880,85
ozks,69632,28
ozks,94208,46
ozks,159744,137
ozks,65536,13
ozks,57344,6
ozks,57344,5
ozks,94208,45
ozks,57344,10
ozks,57344,3
ozks,172032,145
ozks,57344,0
ozks,57344,10
ozks,57344,3
ozks,57344,0
ozks,372736,431
ozks,204800,201
ozks,659456,830
ozks,102400,62
ozks,454656,551
ozks,69632,27
ozks,57344,8
ozks,196608,181
ozks,57344,3
ozks,126976,93
ozks,57344,7
ozks,65536,21
ozks,188416,166
ozks,139264,103
ozks,57344,3
ozks,57344,9
ozks,278528,307
ozks,663552,826
ozks,57344,0
ozks,110592,79
ozks,577536,707
ozks,57344,5
ozks,57344,7
ozks,57344,6
ozks,172032,160
ozks,65536,17
ozks,57344,11
ozks,434176,521
ozks,65536,13
ozks,57344,1
ozks,94208,45
ozks,65536,19
ozks,57344,1
ozks,102400,65
ozks,57344,0
ozks,57344,7
ozks,57344,1
ozks,90112,41
ozks,167936,144
ozks,65536,13
ozks,94208,46
ozks,131072,99
ozks,307200,352
ozks,57344,11
ozks,65536,21
ozks,65536,17
ozks,73728,36
ozks,57344,11
ozks,57344,3
ozks,139264,105
ozks,131072,88
ozks,57344,2
ozks,57344,1
ozks,57344,0
ozks,57344,5
ozks,57344,6
ozks,57344,0
ozks,57344,4
ozks,57344,2
ozks,57344,9
ozks,147456,115
ozks,57344,10
ozks,57344,6
ozks,57344,4
ozks,57344,1
ozks,65536,14
ozks,479232,580
ozks,57344,4
ozks,57344,8
ozks,57344,7
ozks,57344,6
ozks,102400,70
ozks,94208,43
ozks,57344,1
ozks,57344,1
ozks,57344,4
ozks,57344,2
ozks,57344,8
ozks,94208,52
ozks,57344,9
ozks,69632,22
ozks,172032,149
ozks,69632,25
ozks,57344,1
ozks,65536,16
ozks,57344,10
ozks,57344,9
ozks,57344,9
ozks,57344,11
ozks,57344,1
ozks,94208,43
ozks,65536,17
ozks,57344,11
ozks,57344,6
ozks,57344,2
ozks,57344,9
ozks,65536,17
ozks,143360,111
ozks,73728,32
ozks,65536,16
ozks,65536,17
ozks,81920,39
ozks,57344,8
ozks,57344,6
ozks,69632,23
ozks,57344,2
ozks,94208,46
ozks,57344,2
ozks,65536,13
ozks,196608,177
ozks,98304,56
ozks,57344,11
ozks,57344,7
ozks,65536,12
ozks,57344,3
ozks,450560,541
ozks,57344,7
ozks,94208,43
ozks,258048,274
ozks,57344,9
ozks,69632,26
ozks,57344,7
ozks,57344,11
ozks,65536,19
ozks,65536,20
ozks,94208,45
ozks,73728,35
ozks,57344,4
ozks,172032,152
ozks,57344,1
ozks,57344,8
ozks,57344,4
ozks,102400,66
ozks,57344,4
ozks,65536,17
ozks,65536,13
ozks,57344,8
ozks,69632,25
ozks,143360,116
ozks,200704,185
ozks,57344,10
ozks,208896,212
ozks,57344,5
ozks,57344,9
ozks,90112,40
ozks,196608,175
ozks,65536,15
ozks,69632,26
ozks,57344,10
ozks,57344,1
ozks,57344,1
ozks,57344,9
ozks,57344,10
ozks,57344,1
ozks,73728,35
ozks,94208,43
ozks,57344,10
ozks,303104,342
ozks,57344,8
ozks,135168,95
ozks,176128,158
ozks,65536,20
ozks,73728,36
ozks,94208,46
ozks,188416,166
ozks,65536,15
ozks,57344,2
ozks,57344,2
ozks,65536,13
ozks,57344,9
ozks,57344,1
ozks,57344,10
ozks,57344,0
ozks,176128,157
ozks,57344,8
ozks,413696,494
ozks,73728,36
ozks,57344,11
ozks,253952,268
ozks,57344,3
ozks,98304,60
ozks,69632,22
ozks,81920,37
ozks,57344,11
ozks,94208,50
ozks,65536,14
ozks,94208,45
ozks,102400,64
ozks,155648,125
ozks,200704,191
ozks,65536,17
ozks,57344,4
ozks,598016,749
ozks,57344,9
ozks,57344,6
ozks,57344,2
ozks,57344,5
ozks,57344,1
ozks,57344,0
ozks,98304,56
ozks,57344,6
ozks,57344,1
ozks,98304,60
ozks,102400,65
ozks,69632,30
ozks,102400,65
ozks,65536,18
ozks,65536,14
ozks,57344,0
ozks,65536,12
ozks,172032,149
ozks,57344,1
ozks,57344,1
ozks,749568,966
ozks,102400,62
ozks,57344,1
ozks,262144,263
ozks,69632,22
ozks,57344,9
ozks,155648,133
ozks,65536,17
ozks,57344,0
ozks,57344,8
ozks,110592,74
ozks,98304,52
ozks,413696,498
ozks,65536,18
ozks,57344,1
ozks,65536,12
ozks,57344,11
ozks,57344,2
ozks,57344,4
ozks,57344,0
ozks,73728,35
ozks,237568,245
ozks,57344,1
ozks,73728,36
ozks,65536,17
ozks,57344,3
ozks,159744,140
ozks,172032,149
ozks,65536,14
ozks,57344,0
ozks,57344,1
ozks,65536,17
ozks,57344,3
ozks,593920,750
ozks,65536,14
ozks,57344,8
ozks,57344,0
ozks,57344,1
ozks,57344,5
ozks,69632,24
ozks,94208,50
ozks,98304,60
ozks,57344,9
ozks,626688,785
ozks,69632,31
ozks,397312,473
ozks,57344,0
ozks,69632,22
ozks,57344,1
ozks,172032,146
ozks,69632,22
ozks,73728,36
ozks,57344,6
ozks,57344,1
ozks,73728,35
ozks,57344,0
ozks,163840,140
ozks,65536,18
ozks,155648,137
ozks,208896,201
ozks,57344,6
ozks,57344,1
ozks,73728,36
ozks,69632,22
ozks,57344,2
ozks,57344,0
ozks,73728,36
ozks,57344,0
ozks,57344,7
ozks,634880,808
ozks,512000,634
ozks,102400,62
ozks,57344,1
ozks,57344,10
ozks,57344,2
ozks,98304,56
ozks,65536,19
ozks,57344,2
ozks,102400,69
ozks,491520,601
ozks,57344,2
ozks,253952,270
ozks,57344,7
ozks,176128,156
ozks,155648,137
ozks,57344,11
ozks,208896,201
ozks,57344,8
ozks,118784,85
ozks,397312,473
ozks,57344,5
ozks,114688,80
ozks,57344,10
ozks,69632,25
ozks,421888,498
ozks,155648,125
ozks,278528,304
ozks,57344,11
ozks,65536,20
ozks,126976,90
ozks,729088,940
ozks,94208,47
ozks,65536,14
ozks,57344,0
ozks,155648,143
ozks,102400,64
ozks,57344,8
ozks,155648,139
ozks,331776,378
ozks,65536,12
ozks,69632,28
ozks,98304,61
ozks,98304,56
ozks,180224,163
ozks,176128,153
ozks,135168,103
ozks,69632,29
ozks,65536,15
ozks,57344,9
ozks,98304,52
ozks,65536,13
ozks,57344,0
ozks,57344,6
ozks,57344,2
ozks,57344,5
ozks,585728,729
ozks,118784,82
ozks,57344,10
ozks,94208,47
ozks,69632,44
ozks,307200,343
ozks,57344,11
ozks,126976,88
ozks,57344,10
ozks,57344,1
ozks,200704,181
ozks,57344,5
ozks,98304,54
ozks,442368,538
ozks,401408,475
ozks,65536,20
ozks,73728,35
ozks,294912,328
ozks,57344,7
ozks,65536,13
ozks,57344,0
ozks,634880,807
ozks,57344,11
ozks,98304,59
ozks,217088,209
ozks,73728,34
ozks,57344,11
ozks,180224,169
ozks,57344,0
ozks,73728,34
ozks,65536,12
ozks,634880,805
ozks,483328,590
ozks,57344,4
ozks,69632,30
ozks,57344,1
ozks,65536,12
ozks,94208,51
ozks,69632,30
ozks,73728,34
ozks,131072,92
ozks,57344,2
ozks,65536,21
ozks,65536,13
ozks,94208,43
ozks,57344,9
ozks,57344,1
ozks,57344,0
ozks,57344,0
ozks,102400,72
ozks,90112,40
ozks,57344,2
ozks,425984,516
ozks,65536,12
ozks,131072,95
ozks,196608,175
ozks,163840,141
ozks,57344,1
ozks,57344,10
ozks,69632,27
ozks,65536,16
ozks,65536,12
ozks,163840,143
ozks,57344,0
ozks,57344,6
ozks,102400,64
ozks,57344,0
ozks,94208,45
ozks,65536,21
ozks,69632,28
ozks,155648,127
ozks,610304,770
ozks,57344,8
ozks,638976,819
ozks,65536,12
ozks,69632,25
ozks,65536,14
ozks,94208,42
ozks,57344,0
ozks,73728,32
ozks,57344,4
ozks,57344,7
ozks,57344,8
ozks,57344,8
ozks,57344,1
ozks,98304,52
ozks,57344,8
ozks,57344,10
ozks,57344,8
ozks,57344,0
ozks,110592,78
ozks,57344,2
ozks,155648,131
ozks,159744,134
ozks,57344,5
ozks,495616,613
ozks,65536,17
ozks,57344,1
ozks,57344,7
ozks,98304,56
ozks,57344,0
ozks,266240,285
ozks,57344,8
ozks,278528,305
ozks,143360,110
ozks,65536,21
ozks,172032,146
ozks,741376,941
ozks,65536,12
ozks,139264,107
ozks,57344,8
ozks,65536,18
ozks,57344,6
ozks,241664,252
ozks,98304,58
ozks,57344,3
ozks,65536,14
ozks,102400,66
ozks,57344,9
ozks,57344,8
ozks,57344,0
ozks,151552,123
ozks,94208,43
ozks,69632,22
ozks,65536,14
ozks,57344,2
ozks,135168,95
ozks,94208,50
ozks,94208,45
ozks,57344,9
ozks,57344,3
ozks,69632,22
ozks,65536,17
ozks,57344,0
ozks,98304,60
ozks,73728,32
ozks,458752,558
ozks,155648,128
ozks,57344,1
ozks,425984,502
ozks,57344,2
ozks,65536,13
ozks,65536,13
ozks,57344,1
ozks,57344,5
ozks,102400,68
ozks,57344,6
ozks,139264,104
ozks,65536,20
ozks,57344,1
ozks,57344,8
ozks,69632,26
ozks,57344,7
ozks,589824,749
ozks,65536,16
ozks,65536,13
ozks,98304,55
ozks,323584,369
ozks,69632,28
ozks,57344,3
ozks,73728,32
ozks,172032,146
ozks,81920,39
ozks,65536,16
ozks,57344,0
ozks,57344,1
ozks,57344,0
ozks,65536,19
ozks,57344,2
ozks,475136,583
ozks,90112,40
ozks,73728,33
ozks,94208,46
ozks,69632,22
ozks,65536,17
ozks,57344,7
ozks,98304,57
ozks,57344,9
ozks,81920,39
ozks,57344,9
ozks,57344,1
ozks,57344,1
ozks,57344,4
ozks,282624,315
ozks,81920,39
ozks,57344,0
ozks,57344,0
ozks,57344,3
ozks,57344,2
ozks,65536,15
ozks,208896,212
ozks,57344,0
ozks,57344,6
ozks,57344,0
ozks,57344,1
ozks,57344,2
ozks,57344,9
ozks,57344,8
ozks,102400,69
ozks,57344,8
ozks,102400,68
ozks,65536,16
ozks,290816,323
ozks,57344,6
ozks,102400,66
ozks,65536,13
ozks,659456,827
ozks,57344,1
ozks,167936,144
ozks,57344,8
ozks,102400,64
ozks,65536,17
ozks,57344,1
ozks,274432,303
ozks,57344,10
ozks,65536,20
ozks,65536,17
ozks,135168,99
ozks,57344,5
ozks,356352,412
ozks,90112,40
ozks,57344,4
ozks,57344,0
ozks,311296,354
ozks,57344,2
ozks,520192,641
ozks,73728,34
ozks,57344,7
ozks,57344,6
ozks,57344,0
ozks,57344,6
ozks,57344,8
ozks,57344,0
ozks,155648,123
ozks,57344,10
ozks,733184,943
ozks,65536,20
ozks,73728,32
ozks,98304,51
ozks,176128,158
ozks,327680,357
ozks,69632,25
ozks,73728,33
ozks,708608,899
ozks,57344,2
ozks,57344,1
ozks,544768,678
ozks,65536,15
ozks,102400,70
ozks,65536,14
ozks,57344,4
ozks,81920,39
ozks,475136,569
ozks,57344,1
ozks,98304,53
ozks,159744,141
ozks,57344,8
ozks,57344,8
ozks,335872,379
ozks,57344,2
ozks,57344,5
ozks,57344,3
ozks,159744,137
ozks,57344,5
ozks,57344,9
ozks,69632,26
ozks,155648,125
ozks,65536,21
ozks,57344,10
ozks,135168,94
ozks,57344,0
ozks,57344,9
ozks,73728,33
ozks,155648,122
ozks,57344,0
ozks,81920,38
ozks,81920,38
ozks,65536,13
ozks,57344,3
ozks,57344,1
ozks,143360,117
ozks,57344,4
ozks,57344,3
ozks,57344,6
ozks,57344,7
ozks,57344,8
ozks,57344,0
ozks,606208,768
ozks,81920,37
ozks,57344,1
ozks,57344,11
ozks,57344,5
ozks,102400,72
ozks,57344,11
ozks,69632,31
ozks,57344,6
ozks,98304,60
ozks,57344,7
ozks,65536,21
ozks,102400,63
ozks,57344,0
ozks,57344,9
ozks,57344,6
ozks,69632,28
ozks,57344,1
ozks,81920,37
ozks,159744,142
ozks,204800,201
ozks,159744,141
ozks,102400,68
ozks,57344,9
ozks,57344,1
ozks,57344,8
ozks,57344,9
ozks,57344,9
ozks,65536,17
ozks,94208,44
ozks,57344,10
ozks,57344,1
ozks,69632,26
ozks,126976,86
ozks,65536,19
ozks,143360,111
ozks,102400,70
ozks,57344,2
ozks,69632,26
ozks,176128,156
ozks,57344,8
ozks,57344,0
ozks,65536,14
ozks,57344,4
ozks,57344,6
ozks,57344,1
ozks,126976,88
ozks,69632,31
ozks,57344,1
ozks,65536,17
ozks,57344,8
ozks,57344,1
ozks,57344,8
ozks,57344,9
ozks,94208,46
ozks,172032,150
ozks,65536,12
ozks,57344,2
ozks,172032,152
ozks,57344,0
ozks,139264,108
ozks,585728,737
ozks,159744,142
ozks,57344,9
ozks,57344,8
ozks,57344,9
ozks,65536,12
ozks,57344,8
ozks,57344,0
ozks,380928,453
ozks,65536,19
ozks,65536,15
ozks,57344,1
ozks,57344,1
ozks,159744,139
ozks,57344,8
ozks,507904,633
ozks,290816,325
ozks,57344,10
ozks,98304,53
ozks,65536,16
ozks,102400,66
ozks,57344,3
ozks,57344,1
ozks,65536,13
ozks,57344,8
ozks,57344,1
ozks,90112,41
ozks,57344,9
ozks,135168,108
ozks,151552,121
ozks,65536,17
ozks,94208,43
ozks,221184,218
ozks,65536,17
ozks,98304,58
ozks,57344,5
ozks,65536,20
ozks,69632,28
ozks,57344,1
ozks,90112,40
ozks,446464,530
ozks,57344,2
ozks,65536,13
ozks,57344,4
ozks,57344,5
ozks,159744,143
ozks,65536,17
ozks,57344,1
ozks,65536,18
ozks,65536,15
ozks,94208,50
ozks,229376,233
ozks,57344,2
ozks,57344,0
ozks,524288,649
ozks,65536,15
ozks,65536,17
ozks,57344,1
ozks,57344,10
ozks,73728,35
ozks,98304,53
ozks,57344,3
ozks,57344,3
ozks,159744,137
ozks,155648,123
ozks,102400,65
ozks,69632,23
ozks,57344,4
ozks,57344,3
ozks,57344,1
ozks,155648,141
ozks,675840,859
ozks,57344,0
ozks,57344,8
ozks,98304,60
ozks,57344,6
ozks,81920,39
ozks,57344,4
ozks,57344,6
ozks,65536,15
ozks,57344,2
ozks,94208,42
ozks,57344,4
ozks,65536,13
ozks,65536,17
ozks,57344,5
ozks,253952,268
ozks,102400,71
ozks,131072,94
ozks,126976,92
ozks,69632,27
ozks,57344,6
ozks,57344,11
ozks,438272,521
ozks,57344,0
ozks,94208,49
ozks,73728,32
ozks,57344,6
ozks,172032,146
ozks,57344,0
ozks,684032,873
ozks,65536,15
ozks,69632,31
ozks,69632,23
ozks,57344,3
ozks,57344,8
ozks,233472,237
ozks,98304,54
ozks,57344,1
ozks,73728,35
ozks,69632,26
ozks,69632,23
ozks,81920,39
ozks,118784,83
ozks,483328,582
ozks,65536,17
ozks,57344,1
ozks,479232,589
ozks,102400,65
ozks,102400,68
ozks,81920,37
ozks,65536,12
ozks,73728,35
ozks,65536,18
ozks,57344,7
ozks,57344,0
ozks,57344,0
ozks,65536,15
ozks,585728,738
ozks,69632,27
ozks,65536,19
ozks,57344,6
ozks,65536,17
ozks,253952,252
ozks,65536,17
ozks,57344,4
ozks,65536,12
ozks,65536,17
ozks,57344,10
ozks,57344,1
ozks,57344,3
ozks,57344,7
ozks,57344,10
ozks,159744,134
ozks,57344,6
ozks,307200,335
ozks,98304,55
ozks,57344,8
ozks,57344,10
ozks,708608,893
ozks,131072,94
ozks,65536,12
ozks,57344,8
ozks,65536,15
ozks,65536,17
ozks,57344,8
ozks,57344,0
ozks,57344,6
ozks,94208,48
ozks,135168,96
ozks,57344,7
ozks,69632,30
ozks,57344,0
ozks,299008,328
ozks,57344,3
ozks,81920,37
ozks,73728,32
ozks,225280,223
ozks,57344,9
ozks,81920,39
ozks,155648,123
ozks,176128,158
ozks,65536,17
ozks,65536,12
ozks,57344,10
ozks,57344,1
ozks,131072,92
ozks,413696,492
ozks,57344,0
ozks,57344,0
ozks,94208,45
ozks,65536,19
ozks,57344,1
ozks,135168,99
ozks,176128,160
ozks,57344,7
ozks,57344,0
ozks,516096,635
ozks,69632,29
ozks,57344,10
ozks,57344,0
ozks,57344,9
ozks,397312,474
ozks,69632,22
ozks,192512,175
ozks,73728,36
ozks,139264,106
ozks,57344,1
ozks,57344,3
