ozks,69632,31
ozks,159744,143
ozks,57344,8
ozks,90112,40
ozks,65536,15
ozks,57344,2
ozks,57344,1
ozks,57344,9
ozks,102400,62
ozks,98304,61
ozks,757760,958
ozks,57344,10
ozks,57344,6
ozks,57344,1
ozks,94208,42
ozks,57344,3
ozks,57344,6
ozks,57344,8
ozks,57344,6
ozks,98304,61
ozks,163840,143
ozks,69632,23
ozks,57344,1
ozks,69632,24
ozks,65536,14
ozks,122880,85
ozks,479232,582
ozks,57344,8
ozks,110592,73
ozks,57344,10
ozks,65536,12
ozks,286720,308
ozks,122880,85
ozks,57344,4
ozks,131072,86
ozks,57344,0
ozks,69632,23
ozks,57344,6
ozks,73728,32
ozks,147456,113
ozks,57344,0
ozks,57344,9
ozks,69632,31
ozks,98304,53
ozks,286720,323
ozks,155648,123
ozks,57344,10
ozks,57344,0
ozks,172032,146
ozks,57344,0
ozks,528384,650
ozks,57344,8
ozks,442368,535
ozks,73728,36
ozks,57344,0
ozks,69632,26
ozks,57344,0
ozks,65536,13
ozks,57344,6
ozks,110592,76
ozks,102400,67
ozks,57344,5
ozks,65536,16
ozks,135168,103
ozks,188416,176
ozks,65536,17
ozks,335872,385
ozks,57344,0
ozks,57344,7
ozks,65536,20
ozks,57344,1
ozks,57344,1
ozks,290816,323
ozks,200704,187
ozks,57344,2
ozks,94208,48
ozks,94208,43
ozks,126976,91
ozks,65536,12
ozks,159744,137
ozks,57344,0
ozks,65536,13
ozks,65536,13
ozks,446464,542
ozks,65536,14
ozks,57344,2
ozks,69632,28
ozks,57344,8
ozks,57344,6
ozks,57344,8
ozks,57344,10
ozks,57344,0
ozks,57344,10
ozks,57344,10
ozks,57344,8
ozks,131072,97
ozks,65536,13
ozks,94208,43
ozks,155648,125
ozks,159744,136
ozks,57344,7
ozks,495616,601
ozks,57344,10
ozks,172032,149
ozks,65536,18
ozks,65536,12
ozks,98304,62
ozks,65536,12
ozks,114688,80
ozks,65536,15
ozks,65536,17
ozks,57344,9
ozks,102400,71
ozks,159744,134
ozks,57344,2
ozks,57344,8
ozks,163840,147
ozks,65536,12
ozks,102400,70
ozks,57344,0
ozks,73728,32
ozks,57344,4
ozks,98304,56
ozks,176128,154
ozks,98304,58
ozks,65536,17
ozks,57344,6
ozks,102400,62
ozks,57344,3
ozks,57344,0
ozks,65536,16
ozks,57344,8
ozks,57344,4
ozks,57344,2
ozks,57344,0
ozks,311296,350
ozks,90112,41
ozks,69632,31
ozks,81920,39
ozks,57344,5
ozks,102400,69
ozks,57344,8
ozks,57344,4
ozks,94208,42
ozks,57344,2
ozks,57344,1
ozks,57344,0
ozks,102400,64
ozks,69632,24
ozks,57344,2
ozks,57344,5
ozks,69632,28
ozks,299008,328
ozks,65536,18
ozks,57344,0
ozks,57344,11
ozks,65536,18
ozks,65536,17
ozks,57344,2
ozks,208896,195
ozks,65536,14
ozks,57344,9
ozks,57344,10
ozks,57344,4
ozks,57344,9
ozks,417792,500
ozks,57344,7
ozks,57344,3
ozks,65536,17
ozks,94208,47
ozks,139264,105
ozks,94208,43
ozks,131072,98
ozks,57344,5
ozks,65536,12
ozks,651264,822
ozks,98304,62
ozks,98304,61
ozks,65536,13
ozks,57344,7
ozks,57344,3
ozks,110592,78
ozks,65536,17
ozks,57344,0
ozks,155648,126
ozks,94208,42
ozks,57344,3
ozks,57344,0
ozks,167936,147
ozks,98304,59
ozks,57344,9
ozks,57344,7
ozks,274432,284
ozks,57344,9
ozks,57344,1
ozks,57344,9
ozks,57344,4
ozks,57344,9
ozks,65536,17
ozks,57344,1
ozks,69632,28
ozks,57344,8
ozks,65536,20
ozks,159744,140
ozks,360448,413
ozks,57344,5
ozks,57344,5
ozks,57344,10
ozks,94208,49
ozks,65536,13
ozks,65536,20
ozks,151552,122
ozks,65536,14
ozks,131072,86
ozks,143360,111
ozks,57344,5
ozks,94208,47
ozks,57344,1
ozks,131072,100
ozks,57344,4
ozks,57344,1
ozks,57344,3
ozks,94208,43
ozks,65536,17
ozks,57344,8
ozks,57344,1
ozks,57344,9
ozks,57344,3
ozks,57344,11
ozks,69632,30
ozks,57344,3
ozks,172032,152
ozks,335872,382
ozks,57344,1
ozks,65536,13
ozks,167936,146
ozks,57344,4
ozks,102400,67
ozks,69632,21
ozks,73728,34
ozks,585728,734
ozks,57344,6
ozks,507904,634
ozks,65536,17
ozks,110592,73
ozks,57344,8
ozks,57344,5
ozks,57344,2
ozks,90112,42
ozks,57344,4
ozks,65536,13
ozks,389120,456
ozks,159744,139
ozks,126976,89
ozks,57344,5
ozks,57344,9
ozks,57344,1
ozks,57344,0
ozks,57344,0
ozks,69632,30
ozks,57344,7
ozks,110592,79
ozks,98304,58
ozks,57344,2
ozks,57344,7
ozks,57344,0
ozks,65536,16
ozks,57344,1
ozks,57344,4
ozks,57344,9
ozks,57344,9
ozks,57344,0
ozks,57344,0
ozks,57344,6
ozks,159744,134
ozks,65536,13
ozks,57344,5
ozks,57344,4
ozks,94208,47
ozks,57344,2
ozks,57344,7
ozks,155648,130
ozks,393216,464
ozks,57344,4
ozks,65536,19
ozks,57344,0
ozks,57344,8
ozks,290816,308
ozks,73728,36
ozks,65536,17
ozks,57344,6
ozks,69632,30
ozks,57344,3
ozks,638976,801
ozks,57344,1
ozks,57344,5
ozks,65536,17
ozks,233472,240
ozks,229376,234
ozks,65536,13
ozks,172032,149
ozks,57344,1
ozks,65536,14
ozks,57344,6
ozks,57344,1
ozks,655360,830
ozks,57344,1
ozks,118784,82
ozks,69632,29
ozks,57344,6
ozks,98304,52
ozks,57344,8
ozks,57344,5
ozks,57344,8
ozks,69632,23
ozks,155648,129
ozks,94208,48
ozks,94208,44
ozks,69632,25
ozks,163840,140
ozks,65536,17
ozks,57344,9
ozks,57344,8
ozks,290816,324
ozks,102400,69
ozks,65536,13
ozks,69632,24
ozks,57344,3
ozks,102400,69
ozks,98304,58
ozks,126976,86
ozks,57344,4
ozks,716800,903
ozks,65536,16
ozks,57344,8
ozks,65536,30
ozks,135168,93
ozks,65536,20
ozks,57344,0
ozks,65536,13
ozks,65536,13
ozks,139264,109
ozks,65536,13
ozks,512000,633
ozks,790528,1000
ozks,57344,9
ozks,57344,8
ozks,57344,1
ozks,126976,88
ozks,57344,6
ozks,73728,34
ozks,81920,39
ozks,57344,0
ozks,57344,10
ozks,65536,14
ozks,57344,4
ozks,233472,241
ozks,155648,128
ozks,57344,0
ozks,57344,4
ozks,57344,2
ozks,57344,10
ozks,700416,901
ozks,69632,29
ozks,69632,28
ozks,57344,9
ozks,57344,9
ozks,167936,149
ozks,147456,121
ozks,155648,129
ozks,159744,140
ozks,417792,500
ozks,90112,41
ozks,151552,124
ozks,65536,13
ozks,69632,24
ozks,65536,21
ozks,69632,28
ozks,200704,181
ozks,69632,25
ozks,65536,15
ozks,57344,0
ozks,94208,42
ozks,69632,30
ozks,745472,954
ozks,57344,2
ozks,159744,141
ozks,176128,158
ozks,249856,262
ozks,57344,4
ozks,57344,1
ozks,57344,1
ozks,176128,159
ozks,57344,1
ozks,57344,0
ozks,57344,3
ozks,69632,26
ozks,94208,49
ozks,102400,71
ozks,69632,26
ozks,65536,19
ozks,139264,107
ozks,57344,8
ozks,57344,1
ozks,307200,344
ozks,98304,54
ozks,65536,18
ozks,73728,35
ozks,69632,29
ozks,69632,23
ozks,57344,1
ozks,172032,153
ozks,69632,21
ozks,434176,522
ozks,65536,13
ozks,110592,79
ozks,57344,1
ozks,98304,58
ozks,57344,3
ozks,57344,10
ozks,208896,205
ozks,290816,314
ozks,126976,88
ozks,98304,56
ozks,57344,4
ozks,143360,110
ozks,57344,9
ozks,57344,5
ozks,90112,41
ozks,57344,8
ozks,94208,44
ozks,163840,143
ozks,69632,27
ozks,536576,669
ozks,69632,24
ozks,708608,895
ozks,98304,55
ozks,57344,11
ozks,102400,65
ozks,356352,410
ozks,102400,70
ozks,544768,679
ozks,57344,6
ozks,57344,7
ozks,57344,0
ozks,57344,2
ozks,65536,16
ozks,94208,45
ozks,57344,4
ozks,65536,21
ozks,102400,71
ozks,98304,62
ozks,57344,0
ozks,69632,23
ozks,73728,36
ozks,94208,47
ozks,57344,3
ozks,143360,110
ozks,57344,0
ozks,339968,389
ozks,57344,4
ozks,81920,39
ozks,57344,4
ozks,69632,26
ozks,94208,51
ozks,57344,8
ozks,94208,47
ozks,94208,43
ozks,57344,9
ozks,57344,6
ozks,57344,7
ozks,131072,88
ozks,69632,28
ozks,57344,2
ozks,57344,10
ozks,65536,18
ozks,57344,4
ozks,57344,2
ozks,57344,10
ozks,57344,2
ozks,57344,11
ozks,192512,173
ozks,94208,50
ozks,102400,65
ozks,57344,3
ozks,196608,175
ozks,471040,574
ozks,57344,1
ozks,126976,86
ozks,69632,25
ozks,69632,27
ozks,552960,672
ozks,57344,9
ozks,81920,39
ozks,360448,420
ozks,57344,8
ozks,405504,473
ozks,69632,31
ozks,94208,42
ozks,65536,13
ozks,57344,3
ozks,57344,11
ozks,98304,57
ozks,57344,4
ozks,569344,700
ozks,57344,3
ozks,65536,17
ozks,102400,62
ozks,69632,31
ozks,81920,37
ozks,65536,18
ozks,57344,2
ozks,65536,18
ozks,65536,19
ozks,57344,8
ozks,110592,74
ozks,57344,4
ozks,94208,46
ozks,397312,470
ozks,57344,1
ozks,98304,52
ozks,421888,498
ozks,135168,95
ozks,65536,19
ozks,57344,0
ozks,65536,18
ozks,466944,569
ozks,139264,105
ozks,65536,14
ozks,126976,90
ozks,57344,6
ozks,57344,6
ozks,57344,9
ozks,98304,60
ozks,98304,53
ozks,57344,3
ozks,57344,2
ozks,57344,2
ozks,315392,352
ozks,65536,12
ozks,57344,5
ozks,126976,86
ozks,98304,60
ozks,73728,36
ozks,57344,0
ozks,311296,351
ozks,102400,68
ozks,180224,164
ozks,57344,0
ozks,57344,1
ozks,57344,7
ozks,65536,17
ozks,57344,9
ozks,57344,9
ozks,57344,9
ozks,57344,7
ozks,57344,1
ozks,167936,150
ozks,57344,8
ozks,360448,418
ozks,90112,40
ozks,57344,0
ozks,57344,6
ozks,65536,17
ozks,614400,768
ozks,57344,1
ozks,57344,1
ozks,65536,14
ozks,73728,35
ozks,155648,141
ozks,94208,42
ozks,57344,3
ozks,65536,17
ozks,57344,10
ozks,57344,1
ozks,57344,1
ozks,57344,2
ozks,57344,9
ozks,176128,158
ozks,98304,60
ozks,57344,6
ozks,253952,273
ozks,57344,10
ozks,618496,769
ozks,57344,6
ozks,57344,8
ozks,188416,173
ozks,57344,9
ozks,81920,38
ozks,163840,140
ozks,69632,22
ozks,57344,8
ozks,606208,763
ozks,57344,3
ozks,57344,1
ozks,57344,9
ozks,765952,991
ozks,90112,41
ozks,57344,7
ozks,57344,1
ozks,65536,20
ozks,69632,31
ozks,69632,27
ozks,57344,3
ozks,172032,147
ozks,57344,2
ozks,57344,5
ozks,57344,0
ozks,57344,0
ozks,114688,81
ozks,110592,79
ozks,155648,138
ozks,102400,72
ozks,57344,4
ozks,57344,2
ozks,421888,498
ozks,253952,270
ozks,65536,17
ozks,69632,30
ozks,57344,2
ozks,57344,1
ozks,57344,8
ozks,57344,1
ozks,69632,27
ozks,57344,9
ozks,57344,9
ozks,69632,26
ozks,176128,162
ozks,65536,16
ozks,163840,140
ozks,57344,3
ozks,57344,1
ozks,135168,107
ozks,65536,20
ozks,57344,0
ozks,57344,5
ozks,73728,36
ozks,57344,2
ozks,57344,9
ozks,69632,27
ozks,57344,5
ozks,143360,110
ozks,94208,49
ozks,57344,3
ozks,57344,11
ozks,57344,8
ozks,139264,106
ozks,57344,8
ozks,499712,606
ozks,81920,37
ozks,57344,1
ozks,57344,2
ozks,65536,14
ozks,57344,9
ozks,69632,29
ozks,57344,8
ozks,65536,17
ozks,57344,6
ozks,135168,103
ozks,57344,8
ozks,110592,77
ozks,65536,16
ozks,90112,41
ozks,73728,35
ozks,139264,110
ozks,65536,18
ozks,57344,0
ozks,65536,17
ozks,237568,241
ozks,221184,218
ozks,176128,160
ozks,110592,79
ozks,458752,541
ozks,94208,48
ozks,57344,2
ozks,65536,18
ozks,184320,165
ozks,65536,17
ozks,102400,67
ozks,98304,56
ozks,57344,0
ozks,65536,17
ozks,159744,134
ozks,57344,1
ozks,94208,48
ozks,57344,2
ozks,57344,1
ozks,114688,81
ozks,65536,17
ozks,57344,7
ozks,69632,27
ozks,167936,144
ozks,57344,9
ozks,155648,133
ozks,57344,0
ozks,57344,8
ozks,57344,0
ozks,155648,131
ozks,57344,4
ozks,270336,291
ozks,57344,8
ozks,57344,1
ozks,57344,7
ozks,303104,339
ozks,57344,0
ozks,57344,3
ozks,57344,7
ozks,57344,2
ozks,57344,2
ozks,57344,1
ozks,69632,26
ozks,57344,5
ozks,98304,55
ozks,57344,6
ozks,69632,23
ozks,57344,3
ozks,98304,59
ozks,57344,7
ozks,172032,150
ozks,57344,8
ozks,69632,22
ozks,57344,6
ozks,65536,16
ozks,69632,27
ozks,57344,0
ozks,204800,192
ozks,57344,10
ozks,274432,302
ozks,57344,0
ozks,770048,991
ozks,188416,174
ozks,65536,14
ozks,258048,260
ozks,57344,1
ozks,98304,61
ozks,57344,3
ozks,110592,78
ozks,110592,78
ozks,286720,312
ozks,57344,6
ozks,94208,51
ozks,57344,10
ozks,274432,304
ozks,57344,1
ozks,57344,3
ozks,57344,8
ozks,454656,541
ozks,290816,325
ozks,57344,8
ozks,57344,0
ozks,65536,17
ozks,188416,173
ozks,57344,4
ozks,65536,15
ozks,94208,45
ozks,57344,4
ozks,352256,399
ozks,135168,108
ozks,57344,1
ozks,81920,37
ozks,94208,50
ozks,65536,13
ozks,294912,328
ozks,57344,3
ozks,69632,28
ozks,102400,69
ozks,73728,35
ozks,57344,11
ozks,114688,80
ozks,57344,1
ozks,73728,32
ozks,65536,16
ozks,57344,4
ozks,57344,8
ozks,98304,52
ozks,69632,23
ozks,94208,44
ozks,57344,8
ozks,131072,93
ozks,57344,0
ozks,65536,15
ozks,57344,6
ozks,65536,19
ozks,57344,4
ozks,167936,149
ozks,65536,19
ozks,57344,2
ozks,57344,1
ozks,57344,5
ozks,69632,28
ozks,696320,895
ozks,131072,97
ozks,57344,7
ozks,57344,6
ozks,98304,53
ozks,110592,76
ozks,57344,9
ozks,368640,429
ozks,57344,3
ozks,57344,0
ozks,139264,107
ozks,69632,28
ozks,65536,20
ozks,135168,93
ozks,57344,3
ozks,57344,0
ozks,69632,27
ozks,57344,8
ozks,557056,683
ozks,57344,5
ozks,57344,5
ozks,57344,1
ozks,57344,1
ozks,65536,14
ozks,98304,60
ozks,69632,24
ozks,237568,240
ozks,57344,1
ozks,57344,6
ozks,180224,170
ozks,73728,35
ozks,65536,13
ozks,172032,149
ozks,65536,13
ozks,57344,5
ozks,57344,10
ozks,57344,2
ozks,57344,1
ozks,69632,23
ozks,102400,70
ozks,65536,16
ozks,245760,250
ozks,57344,8
ozks,57344,7
ozks,581632,732
ozks,57344,11
ozks,57344,11
ozks,57344,6
ozks,69632,26
ozks,57344,6
ozks,65536,12
ozks,151552,119
ozks,274432,303
ozks,65536,20
ozks,57344,1
ozks,57344,10
ozks,57344,3
ozks,143360,111
ozks,151552,132
ozks,57344,8
ozks,65536,17
ozks,57344,4
ozks,176128,153
ozks,225280,231
ozks,356352,409
ozks,90112,40
ozks,57344,10
ozks,57344,8
ozks,65536,18
ozks,176128,157
ozks,57344,11
ozks,57344,9
ozks,57344,6
ozks,69632,28
ozks,57344,7
ozks,176128,160
ozks,57344,3
ozks,114688,80
ozks,57344,5
ozks,57344,8
ozks,385024,456
ozks,57344,3
ozks,57344,0
ozks,69632,22
ozks,69632,30
ozks,106496,72
ozks,57344,7
ozks,57344,7
ozks,57344,9
ozks,73728,36
ozks,65536,12
ozks,69632,22
ozks,73728,36
ozks,94208,50
ozks,57344,11
ozks,57344,0
ozks,65536,17
ozks,57344,0
ozks,57344,3
ozks,65536,15
ozks,69632,28
ozks,65536,13
ozks,94208,43
ozks,57344,1
ozks,57344,5
ozks,65536,15
ozks,65536,17
ozks,69632,30
ozks,57344,8
ozks,57344,10
ozks,69632,27
ozks,69632,26
ozks,57344,3
ozks,163840,140
ozks,57344,1
ozks,81920,39
ozks,81920,37
ozks,65536,12
ozks,73728,33
ozks,131072,97
ozks,135168,94
ozks,57344,10
ozks,57344,3
ozks,57344,10
ozks,577536,729
ozks,151552,120
ozks,69632,24
ozks,57344,1
ozks,57344,8
ozks,155648,131
ozks,663552,830
ozks,65536,15
ozks,57344,9
ozks,65536,13
ozks,73728,36
ozks,57344,9
ozks,65536,17
ozks,65536,13
ozks,65536,17
ozks,65536,17
ozks,57344,3
ozks,172032,147
ozks,57344,5
ozks,57344,2
ozks,135168,106
ozks,57344,7
ozks,57344,0
ozks,57344,11
ozks,57344,0
ozks,65536,15
ozks,57344,2
ozks,69632,25
ozks,65536,18
ozks,57344,6
ozks,57344,3
ozks,163840,145
ozks,57344,8
ozks,57344,8
ozks,126976,90
ozks,57344,8
ozks,98304,52
ozks,172032,146
ozks,94208,45
ozks,249856,261
ozks,57344,0
ozks,57344,2
ozks,102400,65
ozks,69632,26
ozks,57344,2
ozks,57344,0
ozks,57344,5
ozks,94208,50
ozks,81920,37
ozks,94208,43
ozks,57344,1
ozks,102400,69
ozks,172032,146
ozks,147456,117
ozks,57344,8
ozks,688128,876
ozks,57344,1
ozks,151552,124
ozks,57344,11
ozks,139264,104
ozks,225280,216
ozks,57344,10
ozks,57344,1
ozks,139264,106
ozks,94208,50
ozks,57344,1
ozks,69632,29
ozks,143360,114
ozks,307200,327
ozks,311296,352
ozks,94208,48
ozks,57344,8
ozks,212992,201
ozks,57344,1
ozks,65536,12
ozks,57344,8
ozks,102400,71
ozks,65536,15
ozks,151552,119
ozks,69632,25
ozks,57344,8
ozks,57344,0
ozks,57344,2
ozks,65536,17
ozks,57344,6
ozks,102400,70
ozks,294912,324
ozks,57344,2
ozks,98304,58
ozks,69632,24
ozks,57344,3
ozks,294912,324
ozks,155648,131
ozks,73728,32
ozks,57344,0
ozks,57344,8
ozks,73728,36
ozks,65536,12
ozks,57344,5
ozks,57344,1
ozks,57344,3
ozks,57344,1
ozks,65536,17
ozks,57344,5
ozks,69632,23
ozks,69632,27
ozks,57344,0
ozks,57344,2
ozks,57344,1
ozks,57344,1
ozks,155648,129
ozks,159744,137
ozks,65536,17
ozks,73728,36
ozks,57344,9
ozks,163840,140
ozks,57344,8
ozks,57344,8
ozks,69632,31
ozks,442368,537
ozks,57344,1
ozks,135168,100
ozks,184320,171
ozks,57344,8
ozks,524288,642
ozks,57344,0
ozks,675840,852
ozks,90112,40
ozks,503808,630
ozks,81920,37
ozks,200704,188
ozks,81920,38
ozks,57344,8
ozks,65536,20
ozks,118784,83
ozks,57344,5
ozks,98304,54
ozks,98304,60
ozks,57344,1
ozks,57344,11
ozks,94208,42
ozks,323584,366
ozks,57344,0
ozks,65536,21
ozks,57344,2
ozks,143360,111
ozks,57344,3
ozks,65536,13
ozks,102400,67
ozks,73728,33
ozks,69632,25
ozks,135168,95
ozks,57344,4
ozks,57344,0
ozks,57344,11
ozks,102400,68
ozks,57344,2
ozks,65536,14
ozks,344064,389
ozks,69632,29
ozks,102400,70
ozks,172032,147
ozks,73728,34
ozks,57344,0
ozks,69632,25
ozks,65536,21
ozks,57344,3
ozks,57344,8
ozks,143360,109
ozks,69632,23
ozks,81920,38
ozks,57344,6
ozks,57344,4
ozks,69632,22
ozks,57344,0
ozks,172032,146
ozks,69632,29
ozks,57344,8
ozks,57344,7
ozks,57344,4
ozks,57344,10
ozks,204800,201
ozks,57344,11
ozks,69632,25
ozks,102400,69
ozks,57344,5
ozks,57344,1
ozks,94208,51
ozks,57344,0
ozks,65536,18
ozks,57344,2
ozks,69632,28
ozks,69632,21
ozks,57344,9
ozks,98304,52
ozks,303104,341
ozks,65536,12
ozks,57344,4
ozks,57344,8
ozks,397312,464
ozks,233472,231
ozks,57344,2
ozks,57344,1
ozks,57344,0
ozks,65536,13
ozks,57344,3
ozks,135168,92
ozks,57344,4
ozks,98304,56
ozks,98304,58
ozks,94208,45
ozks,57344,0
ozks,69632,24
ozks,98304,58
ozks,57344,7
ozks,565248,712
ozks,102400,66
ozks,290816,324
ozks,65536,15
ozks,499712,612
ozks,57344,7
ozks,94208,47
ozks,57344,0
ozks,57344,11
ozks,94208,51
ozks,282624,311
ozks,65536,12
ozks,57344,3
ozks,290816,313
ozks,57344,1
ozks,57344,1
ozks,57344,1
ozks,57344,1
ozks,57344,4
ozks,69632,31
ozks,155648,130
ozks,65536,17
ozks,69632,30
ozks,57344,9
ozks,57344,1
ozks,159744,139
ozks,57344,6
ozks,94208,49
ozks,57344,1
ozks,57344,7
ozks,57344,10
ozks,98304,54
ozks,57344,0
ozks,57344,4
ozks,57344,4
ozks,57344,2
ozks,720896,926
ozks,57344,0
ozks,458752,561
ozks,692224,859
ozks,57344,1
ozks,57344,9
ozks,57344,0
ozks,200704,193
ozks,57344,10
ozks,65536,17
ozks,57344,0
ozks,90112,41
ozks,90112,40
ozks,65536,14
ozks,57344,6
ozks,98304,54
ozks,57344,4
ozks,65536,17
ozks,110592,81
ozks,65536,18
ozks,57344,6
ozks,98304,59
ozks,57344,8
ozks,139264,107
ozks,225280,233
ozks,143360,111
ozks,81920,37
ozks,65536,18
ozks,81920,37
ozks,57344,1
ozks,57344,8
ozks,110592,74
ozks,69632,24
ozks,57344,0
ozks,159744,143
ozks,94208,50
ozks,135168,94
ozks,69632,28
ozks,102400,70
ozks,57344,1
ozks,159744,133
ozks,57344,1
ozks,57344,8
ozks,57344,0
ozks,131072,94
ozks,94208,44
ozks,57344,3
ozks,65536,19
ozks,65536,19
ozks,57344,3
ozks,57344,11
ozks,69632,28
ozks,57344,2
ozks,98304,58
ozks,147456,117
ozks,65536,12
ozks,65536,18
ozks,102400,62
ozks,135168,93
ozks,57344,9
ozks,57344,2
ozks,57344,2
ozks,290816,325
ozks,69632,23
ozks,135168,93
ozks,73728,33
ozks,73728,35
ozks,57344,1
ozks,57344,9
ozks,57344,3
ozks,57344,9
ozks,102400,65
ozks,57344,1
ozks,57344,1
ozks,57344,3
ozks,57344,2
ozks,65536,21
ozks,57344,0
ozks,65536,12
ozks,69632,26
ozks,307200,352
ozks,57344,5
ozks,106496,72
ozks,57344,3
ozks,159744,137
ozks,57344,3
ozks,57344,0
ozks,57344,9
ozks,57344,0
ozks,57344,3
ozks,94208,47
ozks,57344,1
ozks,57344,1
ozks,57344,9
ozks,57344,1
ozks,69632,29
ozks,57344,3
ozks,135168,99
ozks,57344,3
ozks,65536,12
ozks,57344,9
ozks,57344,8
ozks,454656,541
ozks,57344,10
ozks,770048,997
ozks,102400,66
ozks,65536,18
ozks,57344,2
ozks,57344,3
ozks,69632,25
ozks,73728,34
ozks,208896,205
ozks,745472,953
ozks,241664,246
ozks,65536,12
ozks,98304,59
ozks,180224,165
ozks,65536,17
ozks,548864,690
ozks,73728,35
ozks,65536,12
ozks,57344,5
ozks,57344,2
ozks,57344,5
ozks,65536,14
ozks,65536,17
ozks,421888,502
ozks,57344,1
ozks,57344,10
ozks,65536,13
ozks,57344,3
ozks,57344,1
ozks,65536,19
ozks,65536,18
ozks,57344,1
ozks,65536,14
ozks,94208,44
ozks,184320,173
ozks,57344,8
ozks,57344,8
ozks,65536,18
ozks,57344,0
ozks,65536,15
ozks,192512,176
ozks,73728,35
ozks,65536,12
ozks,65536,17
ozks,65536,21
ozks,57344,0
ozks,57344,3
ozks,69632,27
ozks,69632,26
ozks,483328,582
ozks,57344,3
ozks,69632,23
ozks,57344,10
ozks,69632,27
ozks,204800,201
ozks,65536,17
ozks,69632,24
ozks,180224,164
ozks,65536,19
ozks,217088,206
ozks,98304,54
ozks,57344,9
ozks,57344,1
ozks,57344,0
ozks,266240,280
ozks,57344,8
ozks,151552,129
ozks,102400,67
ozks,57344,11
ozks,253952,264
ozks,57344,0
ozks,73728,32
ozks,69632,21
ozks,57344,6
ozks,290816,325
ozks,159744,137
ozks,57344,0
ozks,57344,5
ozks,65536,14
ozks,57344,0
ozks,65536,20
ozks,114688,80
ozks,57344,3
ozks,155648,133
ozks,57344,1
ozks,57344,10
ozks,483328,595
ozks,589824,737
ozks,65536,13
ozks,57344,3
ozks,69632,26
ozks,57344,3
ozks,57344,2
ozks,69632,31
ozks,159744,135
ozks,73728,34
ozks,57344,8
ozks,131072,102
ozks,65536,17
ozks,151552,119
ozks,57344,1
ozks,65536,17
ozks,57344,8
ozks,69632,25
ozks,57344,9
ozks,69632,26
ozks,57344,8
ozks,122880,82
ozks,69632,23
ozks,57344,2
ozks,65536,12
ozks,163840,143
ozks,446464,541
ozks,57344,0
ozks,57344,0
ozks,159744,136
ozks,163840,140
ozks,172032,147
ozks,57344,8
ozks,57344,9
ozks,57344,0
ozks,65536,12
ozks,65536,20
ozks,126976,88
ozks,98304,56
ozks,57344,2
ozks,57344,7
ozks,57344,10
ozks,348160,397
ozks,81920,39
ozks,57344,1
ozks,94208,47
ozks,94208,50
ozks,65536,14
ozks,57344,0
ozks,524288,650
ozks,65536,17
ozks,94208,47
ozks,57344,1
ozks,94208,50
ozks,73728,34
ozks,57344,3
ozks,417792,485
ozks,147456,116
ozks,57344,4
ozks,335872,383
ozks,57344,8
ozks,65536,13
ozks,155648,141
ozks,204800,201
ozks,57344,2
ozks,69632,31
ozks,98304,58
ozks,118784,80
ozks,81920,39
ozks,65536,12
ozks,57344,1
ozks,94208,51
ozks,69632,22
ozks,69632,29
ozks,159744,139
ozks,159744,134
ozks,98304,55
ozks,57344,0
ozks,57344,11
ozks,98304,59
ozks,167936,153
ozks,65536,21
ozks,126976,91
ozks,73728,34
ozks,57344,9
ozks,102400,63
ozks,57344,7
ozks,57344,3
ozks,57344,3
ozks,57344,9
ozks,57344,2
ozks,65536,17
ozks,57344,6
ozks,57344,2
ozks,454656,547
ozks,57344,2
ozks,225280,227
ozks,176128,158
ozks,57344,10
ozks,57344,3
ozks,102400,69
ozks,57344,7
ozks,65536,16
ozks,57344,1
ozks,81920,39
ozks,57344,0
ozks,102400,64
ozks,57344,4
ozks,73728,35
ozks,131072,97
ozks,57344,4
ozks,65536,20
ozks,581632,731
ozks,65536,20
ozks,57344,4
ozks,98304,59
ozks,57344,6
ozks,57344,4
ozks,90112,40
ozks,57344,6
ozks,159744,134
ozks,94208,43
ozks,57344,9
ozks,57344,0
ozks,69632,26
ozks,282624,302
ozks,69632,28
ozks,69632,22
ozks,434176,521
ozks,57344,10
ozks,73728,34
ozks,126976,88
ozks,151552,127
ozks,57344,4
ozks,98304,54
ozks,65536,20
ozks,57344,5
ozks,57344,8
ozks,57344,3
ozks,360448,417
ozks,69632,31
ozks,57344,0
ozks,57344,8
ozks,163840,140
ozks,65536,21
ozks,57344,5
ozks,69632,23
ozks,65536,14
ozks,102400,67
ozks,94208,45
ozks,204800,197
ozks,69632,22
ozks,57344,9
ozks,57344,1
ozks,348160,405
ozks,57344,6
ozks,98304,54
ozks,57344,6
ozks,57344,1
ozks,69632,27
ozks,204800,187
ozks,155648,130
ozks,57344,0
ozks,57344,7
ozks,65536,19
ozks,57344,8
ozks,65536,17
ozks,57344,9
ozks,57344,7
ozks,159744,134
ozks,253952,274
ozks,81920,37
ozks,73728,35
ozks,282624,311
ozks,327680,358
ozks,114688,80
ozks,151552,120
ozks,176128,157
ozks,57344,5
ozks,245760,254
ozks,57344,0
ozks,155648,138
ozks,57344,7
ozks,200704,193
ozks,532480,664
ozks,65536,17
ozks,65536,12
ozks,200704,189
ozks,139264,104
ozks,69632,25
ozks,65536,13
ozks,57344,4
ozks,131072,93
ozks,94208,45
ozks,57344,8
ozks,57344,9
ozks,57344,0
ozks,65536,15
ozks,307200,343
ozks,69632,25
ozks,159744,140
